Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
28,57,21.1,Silty,Groundnut,94,59,13,4.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
21,60,35.7,Clay,Rice,62,27,67,7.1,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
35,90,21.3,Loamy,Tea,44,70,8,4.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,32,35.9,Loamy,Sugarcane,82,97,43,7.8,"MOP, SOP","Wood ash (WA), Banana compost"
38,53,39.5,Sandy,Wheat,82,40,40,8.4,Gypsum (Gyp),Compost (C)
32,86,12.4,Sandy,Coffee,92,58,36,6.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,42,35.7,Silty,Maize,57,76,57,7.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
20,75,31.8,Sandy,Millets,92,99,93,8.4,SSP,Rock phosphate
18,91,21.7,Loamy,Wheat,70,40,77,7.7,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
30,53,13.4,Silty,Soybean,77,24,98,5.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
31,75,21.4,Silty,Cotton,26,56,7,6.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
18,79,26.1,Silty,Cotton,89,46,36,5.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
36,62,13.2,Loamy,Coffee,38,85,41,4.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
26,42,21.3,Loamy,Wheat,17,80,23,4.0,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
32,55,14.5,Sandy,Pulses,84,82,52,6.7,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
33,37,31.0,Loamy,Coffee,5,99,47,5.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
26,61,26.3,Loamy,Sugarcane,23,97,25,5.0,"MOP, SOP","Wood ash (WA), Banana compost"
25,53,28.3,Clay,Millets,39,32,71,7.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
32,82,30.1,Silty,Cotton,37,96,92,8.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
34,86,10.9,Clay,Rice,60,34,85,8.4,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
24,85,39.8,Silty,Wheat,73,26,1,8.1,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
26,81,31.6,Sandy,Pulses,12,85,92,7.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,72,19.6,Clay,Tea,86,91,35,4.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
18,66,34.1,Clay,Groundnut,82,36,95,5.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
18,37,16.1,Sandy,Maize,12,72,63,4.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
18,95,12.7,Clay,Soybean,51,26,53,7.9,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,86,25.0,Sandy,Soybean,88,97,94,7.6,"SSP, DAP","Bone meal (BM), Rock phosphate"
19,51,33.2,Sandy,Maize,37,100,17,5.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,55,37.2,Clay,Rice,36,58,80,6.5,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
30,50,9.3,Clay,Millets,11,11,32,5.9,SSP,Rock phosphate
31,82,38.2,Silty,Cotton,83,4,47,7.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
31,63,26.2,Sandy,Pulses,32,6,15,5.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
25,54,38.6,Clay,Wheat,63,30,72,7.2,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
30,70,28.1,Sandy,Soybean,97,61,64,6.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
21,81,13.8,Loamy,Coffee,71,27,61,8.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
23,65,5.5,Silty,Pulses,7,50,68,5.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
20,85,13.3,Silty,Rice,29,77,28,7.8,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
26,37,30.6,Loamy,Coffee,27,29,97,7.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
34,56,21.0,Clay,Groundnut,10,61,6,5.6,SSP,Rock phosphate
25,75,18.3,Clay,Millets,55,4,77,4.6,SSP,Rock phosphate
36,90,29.9,Sandy,Pulses,11,15,68,8.0,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
38,41,24.7,Clay,Coffee,66,9,83,5.0,SOP,"Wood ash (WA), Banana compost"
33,62,27.4,Loamy,Groundnut,46,41,26,4.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
32,34,27.5,Silty,Tea,81,67,74,4.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
27,40,25.6,Silty,Rice,22,95,0,4.6,Lime (L),"Wood ash (WA), Biochar (BC)"
38,51,38.3,Silty,Wheat,46,92,84,7.8,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
26,79,8.9,Silty,Soybean,83,58,72,8.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
18,72,18.9,Loamy,Soybean,43,80,17,7.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,79,37.2,Clay,Maize,45,71,56,7.2,"MOP, SOP","Wood ash (WA), Banana compost"
32,89,25.6,Loamy,Groundnut,13,9,71,5.9,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
21,40,15.2,Loamy,Cotton,32,91,83,7.2,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
18,66,11.0,Loamy,Maize,28,56,11,8.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
35,34,27.4,Loamy,Rice,52,5,46,7.4,Lime (L),"Wood ash (WA), Biochar (BC)"
25,78,21.5,Loamy,Tea,13,91,49,6.9,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
37,66,27.7,Clay,Millets,45,51,34,5.8,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
19,71,12.7,Loamy,Groundnut,16,61,42,5.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
30,90,25.8,Loamy,Cotton,29,37,92,5.6,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
33,94,28.5,Clay,Millets,18,47,54,6.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
28,86,24.8,Clay,Tea,74,98,89,5.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
34,78,25.0,Loamy,Pulses,14,36,94,8.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
26,73,27.5,Sandy,Tea,48,74,9,4.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
29,59,19.0,Loamy,Maize,59,1,80,7.0,"MOP, SOP","Wood ash (WA), Banana compost"
21,43,22.4,Sandy,Millets,45,100,65,4.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
19,64,10.3,Sandy,Groundnut,99,54,35,8.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,69,6.9,Silty,Millets,48,91,47,8.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
18,39,5.4,Sandy,Soybean,21,15,24,7.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
26,80,25.4,Sandy,Wheat,31,25,9,7.6,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
23,32,21.8,Sandy,Tea,45,25,96,7.4,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
33,36,36.2,Clay,Soybean,18,20,1,6.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,41,14.2,Loamy,Pulses,88,43,60,7.0,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
32,63,13.4,Silty,Wheat,79,52,3,4.7,Gypsum (Gyp),Compost (C)
36,49,20.8,Silty,Groundnut,96,76,29,8.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
18,41,9.9,Sandy,Pulses,77,91,74,7.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
28,60,17.7,Sandy,Wheat,98,90,98,6.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
29,95,11.2,Silty,Groundnut,37,13,23,8.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
23,70,28.5,Loamy,Coffee,22,59,55,5.3,SOP,"Wood ash (WA), Banana compost"
36,56,37.8,Clay,Coffee,98,0,22,5.2,SOP,"Wood ash (WA), Banana compost"
21,41,12.0,Silty,Groundnut,71,89,2,8.1,SSP,Rock phosphate
25,75,20.5,Clay,Millets,96,73,2,8.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
28,67,38.8,Silty,Groundnut,27,66,18,5.2,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,82,31.9,Loamy,Soybean,77,68,26,6.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
38,84,36.8,Silty,Cotton,24,99,53,6.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
28,53,16.7,Clay,Cotton,51,95,59,4.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
22,77,9.1,Silty,Pulses,29,37,87,5.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
30,78,22.5,Loamy,Coffee,64,3,86,4.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
37,66,32.3,Loamy,Rice,50,88,31,7.8,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
23,38,8.4,Loamy,Coffee,39,0,13,7.6,SOP,"Wood ash (WA), Banana compost"
25,76,32.1,Loamy,Pulses,74,10,81,6.9,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
18,30,20.0,Silty,Groundnut,20,29,84,8.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
28,39,16.9,Loamy,Wheat,25,46,92,8.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
35,71,7.8,Sandy,Rice,91,38,41,6.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
29,87,38.5,Sandy,Cotton,40,46,10,5.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
21,90,19.9,Sandy,Rice,17,83,15,7.7,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
19,69,22.5,Loamy,Tea,58,47,45,5.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
21,31,21.8,Sandy,Maize,38,0,70,6.1,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,75,28.4,Loamy,Tea,79,88,97,5.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
27,67,13.2,Clay,Pulses,27,75,47,5.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
26,51,31.2,Loamy,Tea,25,6,93,4.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
21,42,30.6,Clay,Pulses,46,23,15,5.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
19,64,32.8,Sandy,Groundnut,91,74,34,5.9,SSP,Rock phosphate
30,82,37.7,Sandy,Coffee,0,72,59,8.2,SOP,"Wood ash (WA), Banana compost"
38,48,14.4,Loamy,Millets,19,13,29,6.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
23,57,23.0,Clay,Cotton,54,58,87,5.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
24,78,32.6,Clay,Soybean,6,83,16,4.7,"SSP, DAP","Bone meal (BM), Rock phosphate"
23,60,36.2,Sandy,Groundnut,41,15,1,5.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
28,47,23.8,Silty,Coffee,92,54,10,4.0,SOP,"Wood ash (WA), Banana compost"
34,77,29.3,Clay,Soybean,73,73,95,7.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
29,78,31.3,Clay,Coffee,56,23,38,6.5,SOP,"Wood ash (WA), Banana compost"
26,73,23.3,Sandy,Wheat,78,49,56,5.7,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
34,78,7.6,Silty,Cotton,16,10,90,6.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
25,86,38.2,Silty,Pulses,60,31,22,4.4,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
20,62,33.7,Silty,Soybean,7,26,89,7.6,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
22,33,25.2,Sandy,Cotton,48,95,77,7.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
37,58,31.9,Sandy,Tea,37,99,44,7.0,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
31,46,8.9,Clay,Groundnut,78,34,72,5.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
28,44,7.7,Silty,Millets,28,79,1,6.9,SSP,Rock phosphate
30,72,30.4,Loamy,Rice,97,0,41,7.4,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
30,93,17.3,Clay,Sugarcane,91,19,98,7.5,"MOP, SOP","Wood ash (WA), Banana compost"
28,41,16.4,Clay,Pulses,92,97,79,5.7,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
31,69,24.7,Sandy,Pulses,7,78,99,5.0,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
23,64,25.6,Sandy,Cotton,76,39,33,7.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
29,94,25.6,Silty,Tea,16,68,59,5.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
26,40,10.1,Silty,Pulses,25,95,44,4.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
19,89,14.7,Silty,Millets,51,65,93,4.6,SSP,Rock phosphate
18,88,30.6,Loamy,Cotton,33,54,8,4.9,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
28,76,30.0,Clay,Sugarcane,12,44,18,4.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
31,77,31.2,Silty,Cotton,13,10,38,5.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
35,61,24.6,Clay,Maize,34,1,35,8.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
33,74,39.3,Silty,Coffee,8,55,77,7.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
25,82,26.2,Sandy,Cotton,50,12,75,8.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
30,88,17.9,Clay,Groundnut,51,52,29,7.3,SSP,Rock phosphate
27,55,24.0,Silty,Cotton,77,99,71,8.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
37,91,7.8,Silty,Rice,33,92,44,7.2,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
23,48,36.6,Loamy,Rice,38,76,21,6.7,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
35,87,14.9,Clay,Maize,92,19,42,7.5,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,84,27.3,Clay,Groundnut,83,25,63,6.5,SSP,Rock phosphate
19,73,39.8,Loamy,Pulses,41,23,53,7.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
30,91,33.1,Loamy,Maize,21,77,24,5.2,"MOP, SOP","Wood ash (WA), Banana compost"
38,76,26.6,Silty,Groundnut,100,60,83,6.4,SSP,Rock phosphate
18,75,36.3,Loamy,Millets,95,50,46,4.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
38,57,34.6,Sandy,Soybean,42,79,2,8.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
27,69,12.2,Sandy,Rice,3,36,2,4.4,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
23,40,8.5,Clay,Soybean,65,27,8,8.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
38,81,19.6,Loamy,Millets,98,53,3,8.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
18,57,11.0,Sandy,Sugarcane,19,0,9,8.0,"MOP, SOP","Wood ash (WA), Banana compost"
32,40,30.1,Clay,Pulses,66,7,55,5.7,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
33,45,25.6,Loamy,Sugarcane,47,21,7,5.6,"MOP, SOP","Wood ash (WA), Banana compost"
31,33,8.2,Loamy,Groundnut,55,34,20,5.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
29,74,38.7,Loamy,Pulses,50,58,58,7.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
32,57,38.6,Clay,Pulses,84,31,35,4.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
19,74,8.0,Clay,Groundnut,10,77,26,5.9,SSP,Rock phosphate
27,48,29.3,Sandy,Coffee,50,65,94,4.3,SOP,"Wood ash (WA), Banana compost"
38,66,36.7,Sandy,Soybean,83,96,23,4.7,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,50,36.8,Silty,Coffee,51,6,57,6.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
23,32,33.7,Silty,Sugarcane,86,74,31,5.2,"MOP, SOP","Wood ash (WA), Banana compost"
26,56,6.8,Loamy,Cotton,48,20,53,4.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
24,31,10.7,Clay,Coffee,52,76,22,6.7,SOP,"Wood ash (WA), Banana compost"
36,77,32.4,Loamy,Rice,85,48,96,8.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
35,39,12.6,Silty,Pulses,7,18,37,4.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
31,62,17.3,Sandy,Millets,22,9,57,5.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
27,66,6.3,Clay,Soybean,29,61,26,8.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
19,92,27.4,Silty,Coffee,93,96,53,6.4,SOP,"Wood ash (WA), Banana compost"
19,49,20.7,Silty,Sugarcane,70,49,60,5.2,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
22,61,5.8,Clay,Maize,16,74,5,8.4,"MOP, SOP","Wood ash (WA), Banana compost"
23,71,24.1,Sandy,Rice,46,32,79,6.4,Lime (L),"Wood ash (WA), Biochar (BC)"
37,77,14.7,Sandy,Soybean,11,52,69,4.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
32,43,36.4,Clay,Maize,92,92,56,8.2,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
23,81,33.9,Clay,Rice,51,82,39,5.7,Lime (L),"Wood ash (WA), Biochar (BC)"
34,80,21.6,Clay,Soybean,32,23,51,6.6,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
34,95,13.0,Sandy,Tea,77,19,11,5.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
36,66,34.1,Clay,Coffee,9,4,97,7.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
25,43,27.6,Silty,Wheat,56,41,66,7.0,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
32,31,26.8,Clay,Tea,2,32,23,5.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
38,89,25.9,Clay,Wheat,1,84,81,5.4,Gypsum (Gyp),Compost (C)
31,90,7.2,Sandy,Tea,78,72,78,7.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
38,88,18.9,Loamy,Maize,83,21,37,7.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
30,59,35.7,Clay,Soybean,53,4,87,7.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
19,34,32.2,Sandy,Groundnut,85,25,76,6.9,SSP,Rock phosphate
30,47,20.8,Loamy,Cotton,74,42,53,6.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
26,41,20.3,Sandy,Groundnut,22,76,95,6.1,SSP,Rock phosphate
32,31,27.5,Silty,Sugarcane,44,54,66,4.1,"MOP, SOP","Wood ash (WA), Banana compost"
22,32,23.1,Sandy,Coffee,67,52,41,7.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
25,95,7.4,Silty,Rice,84,29,96,8.3,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
29,49,33.7,Silty,Pulses,73,57,58,8.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
32,32,25.7,Clay,Pulses,56,8,86,6.1,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
18,58,23.0,Loamy,Maize,0,77,76,5.5,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
35,83,34.2,Silty,Millets,48,30,83,8.0,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
23,73,9.8,Clay,Pulses,64,5,9,7.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
32,72,5.6,Sandy,Coffee,48,76,25,7.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
27,88,24.4,Clay,Wheat,78,89,13,4.5,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
26,44,33.3,Silty,Millets,62,4,99,8.0,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
27,69,27.5,Loamy,Millets,67,64,66,5.9,SSP,Rock phosphate
27,51,11.6,Sandy,Groundnut,1,76,59,5.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
35,53,31.4,Loamy,Sugarcane,73,83,16,4.9,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
24,81,17.5,Loamy,Sugarcane,19,66,33,4.3,"MOP, SOP","Wood ash (WA), Banana compost"
28,50,5.6,Clay,Millets,6,50,25,7.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
36,67,24.8,Clay,Sugarcane,85,13,29,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
18,41,22.8,Loamy,Coffee,8,75,38,8.0,SOP,"Wood ash (WA), Banana compost"
22,45,15.9,Clay,Cotton,62,57,3,5.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
19,46,35.0,Loamy,Cotton,82,54,98,5.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
28,69,36.9,Clay,Cotton,92,17,89,4.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
27,65,30.7,Clay,Millets,81,4,53,4.7,SSP,Rock phosphate
27,69,25.7,Silty,Cotton,17,26,35,5.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
33,85,15.6,Sandy,Cotton,19,44,21,5.2,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
29,51,27.1,Sandy,Soybean,81,36,27,6.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
38,34,19.0,Silty,Wheat,58,99,90,7.9,Gypsum (Gyp),Compost (C)
20,76,27.3,Loamy,Cotton,83,9,71,4.7,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
22,60,34.2,Clay,Pulses,75,44,53,7.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
24,82,8.8,Silty,Coffee,96,2,66,5.9,SOP,"Wood ash (WA), Banana compost"
37,93,7.3,Loamy,Coffee,71,11,39,6.9,SOP,"Wood ash (WA), Banana compost"
25,73,16.3,Sandy,Cotton,71,61,8,4.9,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
37,82,7.9,Sandy,Wheat,29,28,55,6.2,Gypsum (Gyp),Compost (C)
35,78,21.1,Sandy,Millets,91,64,22,7.9,SSP,Rock phosphate
33,90,11.4,Clay,Rice,21,54,0,5.6,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
28,75,14.4,Silty,Groundnut,66,17,91,4.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
35,80,39.7,Silty,Maize,96,81,31,5.2,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,57,18.1,Sandy,Groundnut,95,1,55,6.8,SSP,Rock phosphate
28,86,9.8,Clay,Wheat,14,2,71,4.6,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
35,79,24.8,Clay,Rice,40,75,94,4.6,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
31,34,6.8,Silty,Wheat,13,69,63,8.1,Gypsum (Gyp),Compost (C)
19,48,10.3,Loamy,Soybean,45,80,0,6.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
38,33,34.7,Clay,Tea,85,57,57,7.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
35,50,25.4,Silty,Maize,30,63,50,4.1,"MOP, SOP","Wood ash (WA), Banana compost"
20,83,25.5,Sandy,Rice,90,15,73,7.1,Lime (L),"Wood ash (WA), Biochar (BC)"
19,95,22.0,Silty,Millets,79,85,12,4.4,SSP,Rock phosphate
22,53,16.8,Loamy,Maize,10,99,99,6.8,"MOP, SOP","Wood ash (WA), Banana compost"
18,50,11.0,Loamy,Pulses,44,34,14,6.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
25,60,17.1,Silty,Pulses,7,47,90,4.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
25,70,26.1,Silty,Cotton,84,44,24,7.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
22,63,35.3,Silty,Wheat,4,7,48,7.6,Gypsum (Gyp),Compost (C)
35,93,12.6,Clay,Wheat,63,92,58,4.3,Gypsum (Gyp),Compost (C)
19,89,14.5,Loamy,Sugarcane,41,76,27,5.6,"MOP, SOP","Wood ash (WA), Banana compost"
28,92,34.0,Silty,Wheat,94,43,69,5.0,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
37,51,24.1,Clay,Soybean,59,67,63,4.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,36,6.0,Clay,Millets,97,59,34,6.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
